id;language_from;language_to;word_from;word_to;type
;en;fr;"1 teacher per student";"1 enseignant par élève";Text
;en;fr;"10 - 20 min. by bus to CEL";"10 - 20 min. en bus jusqu'au CEL";Text
;en;fr;"10 min. walk to CEL";"À 10 minutes à pied du CEL";Text
;en;fr;"16 min. walk to CEL";"À 16 minutes à pied du CEL";Text
;en;fr;"16+ years";"Âge minimum : 16 ans";Text
;en;fr;"18 + years";"Plus de 18 ans";Text
;en;fr;"20 min. by bus to CEL";"20 min. en bus jusqu'au CEL";Text
;en;fr;"25 min. by bus to CEL";"25 min. en bus jusqu'au CEL";Text
;en;fr;"25 min. walk to CEL";"À 25 minutes à pied du CEL";Text
;en;fr;"30 - 45 min. by bus to CEL";"De 30 à 45 min. en bus jusqu'au CEL";Text
;en;fr;"30 - 75 min. by bus to CEL";"De 30 à 75 min. en bus jusqu'au CEL";Text
;en;fr;"30 Min. by Bus to CEL";"30 minutes en bus jusqu'au CEL";Text
;en;fr;"30 min. by bus to CEL";"30 min. en bus jusqu'au CEL";Text
;en;fr;"30 min. walk to CEL";"À 30 minutes à pied du CEL";Text
;en;fr;"30-75 min. by bus to CEL";"De 30 à 75 min. en bus jusqu'au CEL";Text
;en;fr;"30-75 min. by bus to EC";"De 30 à 75 min. en bus jusqu'au EC";Text
;en;fr;"35 min. by bus to CEL";"35 minutes en bus jusqu'au CEL";Text
;en;fr;"4 hours of Surfing per Week";"4 leçons de surf par semaine";Text
;en;fr;"4 sessions/year";"4 sessions par an";Text
;en;fr;"Add a highlight to your CV";"Ajoutez un point fort à votre CV";Text
;en;fr;"Ages 18 and older";"Âge minimum : 18 ans";Text
;en;fr;"All levels from Basic to Advanced";"Tous niveaux, du débutant à avancé";Text
;en;fr;"All levels from basic to advanced";"Tous niveaux, du débutant à avancé";Text
;en;fr;"Amenities";"Équipements";Text
;en;fr;"Apartment Amenities";"Équipements de l'appartement";Text
;en;fr;"Apartment Complex Amenities";"Commodités du complexe d'appartements";Text
;en;fr;"Available in different fields";"Disponible dans différents domaines";Text
;en;fr;"Breakfast or breakfast & dinner";"Petit-déjeuner ou demi-pension";Text
;en;fr;"Build career-ready skills";"Compétences clés pour votre carrière";Text
;en;fr;"Business Certificate 23 - BE20+GE3";"Business Certificate 23 - BE20 + GE3";Text
;en;fr;"Business Certificate 24 - BE20+GE4";"Business Certificate 24 - BE20 + GE4";Text
