id;language_from;language_to;word_from;word_to;type
;en;ja;"1 teacher per student";"生徒一人に対して教師一人";Text
;en;ja;"10 - 20 min. by bus to CEL";"CELまでバスで10-20分";Text
;en;ja;"10 min. walk to CEL";"CELまで徒歩10分";Text
;en;ja;"16 min. walk to CEL";"CELまで徒歩16分";Text
;en;ja;"16+ years";"最少年齢:16歳";Text
;en;ja;"18 + years";"18歳以上";Text
;en;ja;"20 min. by bus to CEL";"CELまでバスで20分";Text
;en;ja;"25 min. by bus to CEL";"CELまでバスで25分";Text
;en;ja;"25 min. walk to CEL";"CELまで徒歩25分";Text
;en;ja;"30 - 45 min. by bus to CEL";"CELまでバスで30-45分";Text
;en;ja;"30 - 75 min. by bus to CEL";"CELまでバスで30-75分";Text
;en;ja;"30 Min. by Bus to CEL";"CELまでバスで30分";Text
;en;ja;"30 min. by bus to CEL";"CELまでバスで30分";Text
;en;ja;"30 min. walk to CEL";"CELまで徒歩30分";Text
;en;ja;"30-75 min. by bus to CEL";"CELまでバスで30-75分";Text
;en;ja;"30-75 min. by bus to EC";"ECまでバスで30-75分";Text
;en;ja;"35 min. by bus to CEL";"CELまでバスで35分";Text
;en;ja;"4 hours of Surfing per Week";"サーフィン 4時間/週";Text
;en;ja;"4 sessions/year";"4セッション/年";Text
;en;ja;"Academic English for college success";"大学成功のためのアカデミック英語";Text
;en;ja;"Add a highlight to your CV";"履歴書を目立たせる";Text
;en;ja;"Ages 18 and older";"最少年齢:18歳";Text
;en;ja;"All levels from Basic to Advanced";"初級から上級まで、全レベルに対応";Text
;en;ja;"All levels from basic to advanced";"基礎から高等レベルまであり";Text
;en;ja;"Amenities";"設備";Text
;en;ja;"Apartment Amenities";"アパートの設備";Text
;en;ja;"Apartment Complex Amenities";"集合住宅のアメニティ";Text
;en;ja;"Available in different fields";"異なる分野";Text
;en;ja;"Breakfast or breakfast & dinner";"朝食のみか朝食と夕食";Text
;en;ja;"Build career-ready skills";"キャリアに役立つスキルを身につける";Text
;en;ja;"Business Certificate 23 - BE20+GE3";"Business Certificate 23 - BE20 + GE3";Text
;en;ja;"Business Certificate 24 - BE20+GE4";"Business Certificate 24 - BE20 + GE4";Text
;en;ja;"Business Certificate 28 - BE20+GE8";"Business Certificate 28 - BE20 + GE8";Text
;en;ja;"Business, AI, Project Management";"ビジネス、AI、プロジェクト管理";Text
;en;ja;"Cambridge Exam Preparation 23 - GE20+CAE3";"Cambridge Exam Preparation GE20+CAE3";Text
;en;ja;"Cambridge Exam Preparation 24 - GE20+CAE4";"Cambridge Exam Preparation GE20+CAE4";Text
;en;ja;"Cambridge Exam Preparation 28 - GE24+CAE4";"Cambridge Exam Preparation GE24+CAE4";Text
;en;ja;"Can be combined with other courses";"他のコースと組み合わせ可能";Text
;en;ja;"Cleaning, Bedding, Towels and more";"清掃、寝具";Text
;en;ja;"Designated academic advisor";"追加の学問のサポート";Text
;en;ja;"Develop career-ready skills in AI, business, and management for today’s global workplace.";"現代のグローバルな職場で活躍するために、AI、ビジネス、マネジメントのキャリア対応スキルを身につけましょう。";Text
;en;ja;"Distance";"距離";Text
;en;ja;"Do good, feel good!";"良いことをすると、気分がいい！";Text
;en;ja;"Elective class";"選択授業";Text
;en;ja;"English Plus TOEFL Exam Preparation";"English Plus TOEFL Exam";Text
;en;ja;"Enhance your English while working";"働くことによって英語を上達させる";Text
;en;ja;"Free Wi-Fi, Rooftop terrace with BBQ area";"無料Wi-Fi、屋上テラスとバーベキューエリア";Text
;en;ja;"From $330 per week";"$330/週 から";Text
;en;ja;"From $350/Week";"From $350/week";Text
;en;ja;"From $390/Week";"From $390/week";Text
;en;ja;"From $400/Week";"From $400/week";Text
;en;ja;"From $460/Week";"From $460/week";Text
;en;ja;"From $550/Week";"From $550/week";Text
;en;ja;"From $999,999/Week";"From $999,999/week";Text
;en;ja;"From CA$240 per week";"CA$240 /週 から";Text
