id;language_from;language_to;word_from;word_to;type
;en;de;"1 teacher per student";"1 Lehrer pro Schüler";Text
;en;de;"10 - 20 min. by bus to CEL";"10 - 20 Minuten Busfahrt zu CEL";Text
;en;de;"10 min. walk to CEL";"10 Minuten zu Fuss zu CEL";Text
;en;de;"16 min. walk to CEL";"16 Minuten zu Fuss zu CEL";Text
;en;de;"16+ years";"Ab 16 Jahren";Text
;en;de;"18 + years";"Ab 18 Jahre";Text
;en;de;"20 min. by bus to CEL";"20 Minuten Busfahrt zu CEL";Text
;en;de;"25 min. by bus to CEL";"25 Minuten Busfahrt zu CEL";Text
;en;de;"25 min. walk to CEL";"25 Minuten zu Fuss zu CEL";Text
;en;de;"30 - 45 min. by bus to CEL";"30 - 45 Minuten Busfahrt zu CEL";Text
;en;de;"30 - 75 min. by bus to CEL";"30 - 75 Minuten Busfahrt zu CEL";Text
;en;de;"30 Min. by Bus to CEL";"30 Minuten Busfahrt zu CEL";Text
;en;de;"30 min. by bus to CEL";"30 Minuten Busfahrt zu CEL";Text
;en;de;"30 min. walk to CEL";"30 Minuten zu Fuss zu CEL";Text
;en;de;"30-75 min. by bus to CEL";"30-75 Minuten Busfahrt zu CEL";Text
;en;de;"35 min. by bus to CEL";"35 Minuten Busfahrt zu CEL";Text
;en;de;"4 sessions/year";"4 Termine pro Jahr";Text
;en;de;"Academic English for college success";"Akademisches Englisch als Vorbereitung";Text
;en;de;"Add a highlight to your CV";"Absolutes Highlight im Lebenslauf";Text
;en;de;"Ages 18 and older";"Ab 18 Jahren";Text
;en;de;"All levels from Basic to Advanced";"Alle Sprachniveaus";Text
;en;de;"All levels from basic to advanced";"Alle Sprachniveaus";Text
;en;de;"Amenities";"Ausstattung";Text
;en;de;"Apartment Amenities";"Apartment Ausstattung";Text
;en;de;"Apartment Complex Amenities";"Ausstattung Apartmentanlage";Text
;en;de;"Available in different fields";"Sozialarbeit & Umweltschutz";Text
;en;de;"Build career-ready skills";"Gewinne Karrierekompetenzen";Text
;en;de;"Business Certificate 23 - BE20+GE3";"Business Certificate 23 - BE20 + GE3";Text
;en;de;"Business Certificate 24 - BE20+GE4";"Business Certificate 24 - BE20 + GE4";Text
;en;de;"Business Certificate 28 - BE20+GE8";"Business Certificate 28 - BE20 + GE8";Text
;en;de;"Business, AI, Project Management";"Business, KI, Projektmanagement";Text
;en;de;"CEL Shared Apartment Premium";"CEL WG Premium";Text
;en;de;"CEL Shared Apartment Premium Beach";"CEL WG Premium Strand";Text
;en;de;"CEL Shared Apartment Standard";"CEL WG Standard";Text
;en;de;"CEL Shared Apartment Superior Pacific Beach";"CEL WG Superior Pacific Beach";Text
;en;de;"Cambridge Exam";"Cambridge Vorbereitung";Text
;en;de;"Cambridge Exam Preparation 23 - GE20+CAE3";"Cambridge Exam Preparation GE20+CAE3";Text
;en;de;"Cambridge Exam Preparation 24 - GE20+CAE4";"Cambridge Exam Preparation GE20+CAE4";Text
;en;de;"Cambridge Exam Preparation 28 - GE24+CAE4";"Cambridge Exam Preparation GE24+CAE4";Text
;en;de;"Check-in";"Check-in Prozess";Text
;en;de;"Cleaning, Bedding, Towels and more";"Reinigung, Bettwäsche, Handtücher";Text
;en;de;"Designated academic advisor";"Unterstützung durch Mentor";Text
;en;de;"Develop career-ready skills in AI, business, and management for today’s global workplace.";"Entwickle berufsrelevante Fähigkeiten in KI, Business und Management für die heutige globale Arbeitswelt.";Text
;en;de;"Distance";"Entfernung";Text
;en;de;"Do good, feel good!";"Engagiere Dich und bewirke Gutes!";Text
;en;de;"Elective class";"Zusatzklasse";Text
;en;de;"English Plus Surfing";"English Plus Wellenreiten";Text
;en;de;"English Plus TOEFL Exam Preparation";"English Plus TOEFL Exam";Text
