"word_from","ar","de","es","fr","it","ja","ko","pt"
"1 teacher per student","معلم واحد لكل طالب","1 Lehrer pro Schüler","1 profesor por estudiante","1 enseignant par élève","1 insegnante per studente","生徒一人に対して教師一人","학생 1명당 교사 1명","1 professor por aluno"
"16+ years","الحد الأدنى للعمر هو 16 سنة","Ab 16 Jahren","16 años +","Âge minimum : 16 ans","Età minima: 16 anni","最少年齢:16歳","16세 이상","Idade mínima: 16 anos"
"18 + years","أكثر من 18 عامًا","Ab 18 Jahre","A partir de 18 años","Plus de 18 ans","Oltre 18 anni","18歳以上","18세 이상","Mais de 18 anos"
"4 hours of Surfing per Week","4 ساعات لحصص اضافيه في الاسبوع","","4 horas de surf a la semana","4 leçons de surf par semaine","4 ore di surf/settimana","サーフィン 4時間/週","서핑수업 4시간/주","4 horas de surf por semana"
"4 sessions/year","4 فصول بالسنه","4 Termine pro Jahr","4 sesiones al año","4 sessions par an","4 sessioni all'anno","4セッション/年","연간 4회 세션","4 sessões por ano"
"Academic English for college success","","Akademisches Englisch als Vorbereitung","","","","大学成功のためのアカデミック英語","",""
"Add a highlight to your CV","التركيز والاضافه في السيرة الذاتية","Absolutes Highlight im Lebenslauf","Mejora tu currículum","Ajoutez un point fort à votre CV","Aggiungi un punto di forza al tuo CV","履歴書を目立たせる","이력서에 도움되는 경험 쌓기","Destaque seu currículo"
"Ages 18 and older","الحد الأدنى للعمر هو 18 سنة","Ab 18 Jahren","18 años +","Âge minimum : 18 ans","Età minima: 18 anni","最少年齢:18歳","최소 연령: 18세","Idade mínima: 18 anos"
"All levels from Basic to Advanced","جميع المستويات من الأساسي الى المتقدم","Alle Sprachniveaus","Todos los niveles: básico a avanzado","Tous niveaux, du débutant à avancé","Tutti i livelli da base ad avanzato","初級から上級まで、全レベルに対応","기초부터 고급까지 모든 수준의 강좌","Todos os níveis: básico - avançado"
"All levels from basic to advanced","جميع المستويات من الأساسي الى المتقدم","Alle Sprachniveaus","Todos los niveles: básico a avanzado","Tous niveaux, du débutant à avancé","Tutti i livelli da base ad avanzato","基礎から高等レベルまであり","기초부터 고급까지 모든 수준의 강좌","Todos os níveis: do básico ao avançado"
"Available in different fields","تطوع متاح في مختلف المجالات","Sozialarbeit & Umweltschutz","Disponible en diferentes campos","Disponible dans différents domaines","Disponibile in diversi ambiti","異なる分野","다양한 분야 체험 가능","Disponível em diferentes áreas"
"Build career-ready skills","اكتسب مهارات مهنية مهمة","Gewinne Karrierekompetenzen","Adquiere habilidades profesionales","Compétences clés pour votre carrière","Acquisisci competenze professionali","キャリアに役立つスキルを身につける","커리어에 필요한 역량 강화","Competências para a carreira"
"Business Certificate 23 - BE20+GE3","Business Certificate 23 - BE20 + GE3","Business Certificate 23 - BE20 + GE3","Business Certificate 23 - BE20 + GE3","Business Certificate 23 - BE20 + GE3","Business Certificate 23 - BE20 + GE3","Business Certificate 23 - BE20 + GE3","Business Certificate 23 - BE20 + GE3","Business Certificate 23 - BE20 + GE3"
"Business Certificate 24 - BE20+GE4","Business Certificate 24 - BE20 + GE4","Business Certificate 24 - BE20 + GE4","Business Certificate 24 - BE20 + GE4","Business Certificate 24 - BE20 + GE4","Business Certificate 24 - BE20 + GE4","Business Certificate 24 - BE20 + GE4","Business Certificate 24 - BE20 + GE4","Business Certificate 24 - BE20 + GE4"
"Business Certificate 28 - BE20+GE8","Business Certificate 28 - BE20 + GE8","Business Certificate 28 - BE20 + GE8","Business Certificate 28 - BE20 + GE8","Business Certificate 28 - BE20 + GE8","Business Certificate 28 - BE20 + GE8","Business Certificate 28 - BE20 + GE8","Business Certificate 28 - BE20 + GE8","Business Certificate 28 - BE20 + GE8"
"Business, AI, Project Management","ريادة الأعمال، الذكاء الاصطناعي، التواصل،","Business, KI, Projektmanagement","Negocios, IA, Gestión de Proyectos","Entrepreneuriat, IA et Projets","Imprenditorialità, IA e Progetti","ビジネス、AI、プロジェクト管理","창업, AI, 커뮤니케이션, 프로젝트","Empreendedorismo, IA e Gestão"
"Business, Hospitality, Sales & Marketing. IT & Web Design, Non-Profit","","","Negocios, hostelería, ventas y marketing. informática y diseño, orgqanizaciones sin fines de lucro","","","","",""
"Cambridge Exam","","Cambridge Vorbereitung","Preparación Cambridge","","","","",""
"Cambridge Exam Preparation 23 - GE20+CAE3","Cambridge Exam Preparation GE20+CAE3","Cambridge Exam Preparation GE20+CAE3","Cambridge Exam Preparation GE20+CAE3","Cambridge Exam Preparation GE20+CAE3","Cambridge Exam Preparation GE20+CAE3","Cambridge Exam Preparation GE20+CAE3","Cambridge Exam Preparation GE20+CAE3","Cambridge Exam Preparation GE20+CAE3"
"Cambridge Exam Preparation 24 - GE20+CAE4","Cambridge Exam Preparation GE20+CAE4","Cambridge Exam Preparation GE20+CAE4","Cambridge Exam Preparation GE20+CAE4","Cambridge Exam Preparation GE20+CAE4","Cambridge Exam Preparation GE20+CAE4","Cambridge Exam Preparation GE20+CAE4","Cambridge Exam Preparation GE20+CAE4","Cambridge Exam Preparation GE20+CAE4"
"Cambridge Exam Preparation 28 - GE24+CAE4","Cambridge Exam Preparation GE24+CAE4","Cambridge Exam Preparation GE24+CAE4","Cambridge Exam Preparation GE24+CAE4","Cambridge Exam Preparation GE24+CAE4","Cambridge Exam Preparation GE24+CAE4","Cambridge Exam Preparation GE24+CAE4","Cambridge Exam Preparation GE24+CAE4","Cambridge Exam Preparation GE24+CAE4"
"Can be combined with other courses","حصص شخصية يمكن دمجها مع الفئات الاخرى","","","Peut être combiné avec d'autres cours","Prenotabile con qualsiasi corso","他のコースと組み合わせ可能","다른 수업과 추가하여 학습 가능","Reservável além do curso em grupo"
"Designated academic advisor","دعم اكاديمي اضافي","Unterstützung durch Mentor","Soporte académico adicional","Soutien académique supplémentaire","Supporto Accademico Aggiuntivo","追加の学問のサポート","추가적인 학업 지원","Apoio Acadêmico Adicional"
"Develop career-ready skills in AI, business, and management for today’s global workplace.","طوّر مهارات جاهزة للمسار المهني في الذكاء الاصطناعي والأعمال والإدارة لتواكب بيئة العمل العالمية اليوم.","Entwickle berufsrelevante Fähigkeiten in KI, Business und Management für die heutige globale Arbeitswelt.","Desarrolla habilidades profesionales en inteligencia artificial, negocios y gestión para el entorno laboral global actual.","Développez des compétences professionnelles en IA, en affaires et en gestion pour le monde du travail global d’aujourd’hui.","Sviluppa competenze professionali in intelligenza artificiale, business e management per il mondo del lavoro globale di oggi.","現代のグローバルな職場で活躍するために、AI、ビジネス、マネジメントのキャリア対応スキルを身につけましょう。","오늘날의 글로벌 직장에서 성공하기 위해 AI, 비즈니스 및 경영 분야의 실무 역량을 개발하세요.","Desenvolva habilidades profissionais em IA, negócios e gestão para o ambiente de trabalho global de hoje."
"Do good, feel good!","عمل جيد , شعور جيد","Engagiere Dich und bewirke Gutes!","Haz el bien, siéntete bien","Fais le bien, sens-toi bien!","Fai del bene, sentiti bene","良いことをすると、気分がいい！","함께 하면 기쁨이 두 배 !","Faça o bem, se sinta bem"
"Elective class","دورة اختياريه","Zusatzklasse","Clases de libre eleccion","Cours facultatif","Corso elettivo","選択授業","선택 수업 가능","Aula eletiva"
"English Plus Surfing","","English Plus Wellenreiten","","","","","",""
"English Plus TOEFL Exam Preparation","English Plus TOEFL Exam","English Plus TOEFL Exam","English Plus TOEFL Exam","English Plus TOEFL Exam","English Plus TOEFL Exam","English Plus TOEFL Exam","English Plus TOEFL Exam","English Plus TOEFL Exam"
"Enhance your English while working","تعزيز لغتك الإنجليزية أثناء العمل","Arbeite und verbessere dein English.","Mejora tu inglés mientras trabajas","Améliore ton anglais travaillant","Pratica il tuo inglese al lavoro","働くことによって英語を上達させる","비즈니스 영어 습득하기","Melhore seu inglês no trabalho"
"For all English and for all surf levels","","Für alle Englisch- und Surfniveaus","Para todos los niveles de inglés y de surf","Pour tous les niveaux d'anglais et de surf","Per tutti i livelli di inglese e di surf","","","Para todos os níveis de inglês e surfe"
"From $350/Week","From $350/week","Ab $350/Woche","De $350/Semana","À partir de $350/semaine","A partire da $350/week","From $350/week","From $350/week","A partir de $350/week"
"From $390/Week","From $390/week","Ab $390/Woche","De $390/Semana","À partir de $390/semaine","A partire da $390/week","From $390/week","From $390/week","A partir de $390/week"
"From $400/Week","From $400/week","Ab $400/Woche","De $400/Semana","À partir de $400/semaine","A partire da $400/week","From $400/week","From $400/week","A partir de $400/week"
"From $460/Week","From $460/week","Ab $460/Woche","De $460/Semana","À partir de $460/semaine","A partire da $460/week","From $460/week","From $460/week","A partir de $460/week"
"From $550/Week","From $550/week","Ab $550/Woche","De $550/Semana","À partir de $550/semaine","A partire da $550/week","From $550/week","From $550/week","A partir de $550/week"
"From $999,999/Week","From $999,999/week","Ab $999,999/Woche","De $999,999/Semana","À partir de $999,999/semaine","A partire da $999,999/week","From $999,999/week","From $999,999/week","A partir de $999,999/week"
"Full focus on your needs","التركيز الكامل على احتياجاتك","Voller Fokus auf deine Bedürfnisse","Céntrate en tus necesidades","Concentration totale sur tes besoins","Massima attenzione alle tue esigenze","学生の要求を重点的に取り扱う","학생 맞춤화 교육 진행","Foco total nas suas necessidades"
"Gain relevant experience","اكتساب الخبرة ذات الصلة","Sammle Berufserfahrung","Gana experiencia relevante","Acquiers une expérience pertinente","Migliora l'inglese e fai esperienza","英語上達に関する経験を積む","영어 실력 향상과 관련된 경험 쌓기","Ganhe experiência relevante"
"General English 20 & Surfing","الإنكليزية العامة المكثفة وركوب الأمواج (20 + 4)","English & Surfen (20 Lektionen Englisch + 4 Lektionen Surfen/Woche)","","General English Intensive & Surfing (20 + 4)","General English Intensive & Surfing (20 + 4)","General English Intensive & Surfing (20 + 4)","General English Intensive & Surfing (20 + 4)","General English Intensive & Surfing (20 + 4)"
"General English 24 & Surfing","الإنكليزية العامة المكثفة بشكل زائد وركوب الأمواج (24 + 4)","English & Surfen (24 Lektionen Englisch + 4 Lektionen Surfen/Woche)","","General English Intensive Plus & Surfing (24 + 4)","General English Intensive Plus & Surfing (24 + 4)","General English Intensive Plus & Surfing (24 + 4)","General English Intensive Plus & Surfing (24 + 4)","General English Intensive Plus & Surfing (24 + 4)"
"General English 28 & Surfing","الإنكليزية العامة المكثفة بشكل زائد وركوب الأمواج (28 + 4)","English & Surfen (28 Lektionen Englisch + 4 Lektionen Surfen/Woche)","","","","","",""
"IELTS Preparation","","IELTS Vorbereitung","Preparación IELTS","","","","",""
"Improve your overall English fluency while developing strong academic communication and writing skills","حسّن طلاقتك العامة في اللغة الإنجليزية أثناء تطوير مهارات قوية في التواصل والكتابة الأكاديمية.","Verbessere deine allgemeine Englischflüssigkeit und entwickle starke akademische Kommunikations- und Schreibfähigkeiten.","Mejora tu fluidez general en inglés mientras desarrollas sólidas habilidades de comunicación y escritura académica.","Améliorez votre aisance générale en anglais tout en développant de solides compétences en communication et en rédaction académiques.","Migliora la tua fluidità generale in inglese sviluppando solide competenze di comunicazione e scrittura accademica.","英語の総合的な流暢さを高めながら、学術的なコミュニケーション力と文章力を伸ばしましょう。","영어 전반의 유창성을 향상시키면서 학문적인 의사소통 및 글쓰기 능력을 강화하세요.","Melhore sua fluência geral em inglês enquanto desenvolve fortes habilidades de comunicação e escrita acadêmica."
"New courses start every Monday","حصص جديدة لكل أيام الأثنين","Neue Kurse starten jeden Montag","Cursos nuevos cada lunes","Nouveaux cours chaque lundi","Nuovi corsi ogni lunedì","毎週月曜日 新しいコース","매주 월요일마다 새로운 강좌 준비","Novos cursos toda Segunda-feira"
"No surf experience required","لا يشترط وجود خبرة في ركوب الأمواج","","No se requiere experiencia con el surf","Aucune expérience de surf requise","Non è richiesta esperienza di surf","サーフィンの経験は必要なし","서핑 경험 없이도 참여 가능","Não é necessária experiência com surf"
"Preparation for College & University","","Vorbereitung für Fachhochschule/Uni","Preparación para la universidad","Préparation pour collège/université","Migliore preparazione universitaria","大学入学の準備","대학 입학 준비를 위한 최상의 프로그램","Preparação para Universidade"
"Prepare for Cambridge exam","Prepare for Cambridge Exam","Cambridge-Examen-Vorbereitung","Preparación exámenes de Cambridge","Prépare-toi pour l'examen FCE/CAE","Preparazione all'esame Cambridge","ケンブリッジ試験の準備","케임브리지 시험 준비","Preparação para o exame Cambridge"
"Private lessons","دروس خصوصية","Einzelunterricht","Clases particulares","Leçons privées","Lezioni Private","プライベートレッスン","","Aulas particulares"
"Project based learning","التعلم القائم على المشروع","Projektbezogenes Lernen","Aprendizaje por proyectos","Apprentissage par projets","Apprendimento basato su progetti","プロジェクト型学習 (PBL)","다양한 프로젝트 기반으로 학습진행","Aprendizagem baseada em projetos"
"Small classes (avg. 7 students per class)","فصول صغيرة يتراوح عدد الطلاب (7 طلاب للفصل)","Kleine Klassen (Ø 7 Schüler/Klasse)","Clases reducidas (7 promedio)","Petites classes (en moy. 7 étudiants)","Classi poco numerose (media 7 studenti/classe)","小規模クラス(平均 7人/クラス)","소규모 수업 (평균 7명/반)","Turmas pequenas (média de 7 alunos por sala)"
"Small classes (avg. 7 students/class)","فصول صغيرة يتراوح عدد الطلاب (7 طلاب للفصل)","Kleine Klassen (Ø 7 Schüler/Klasse)","Clases reducidas (7 promedio)","Petites classes (en moy. 7 étudiants)","Classi piccole (media 7 studenti)","少人数制クラス(1クラス平均7名)","소규모 수업 (평균 7명/반)","Turmas pequenas (média de 7 alunos)"
"Social, Educational or Conversatory Work","اجتماعي او علمي او موسيقي","Sozialarbeit & Umweltschutz","Campo social, educación y medio ambiente","Travail social ou éducatif","Lavoro sociale, educativo o conversazionale","社会、教育、または自然での仕事","다양한 의사소통 기회를 통해 높이는 국제적인 시야와 학습","Trabalho social, educacional ou conversação"
"Social, or conversatory Work","اجتماعي او علمي او موسيقي","Sozialarbeit & Umweltschutz","Campo social, y medio ambiente","Travail social ou éducatif","Lavoro sociale, o conversazionale","社会、教育、または自然での仕事","소통하며 국제적 시야와 학습 늘리기","Trabalho social, ou conversação"
"Speaking, Grammar, Writing, Reading, Pronunciation, Listening and more","التحدث، القواعد، الكتابة، القراءة، النطق، الاستماع والمزيد","Sprechen, Grammatik, Schreiben, Lesen, Aussprache, Hörverständnis und mehr","Expresión oral y escrita, gramática comprensión oral y escrita y más","Expression orale, Grammaire, Écriture, Lecture, Prononciation, Compréhension auditive et plus","Conversazione, Grammatica, Scrittura, Lettura, Pronuncia, Ascolto e altro","会話、文法、ライティング、読解、発音、リスニングなど","말하기, 문법, 쓰기, 읽기, 발음, 듣기 등","Fala, Gramática, Escrita, Leitura, Pronúncia, Compreensão Auditiva e mais"
"Specialized preparation for the Cambridge exam","التحضير المتخصص لامتحان كامبريدج","Vorbereitung auf das Cambridge Examen","Preparación especializada para el examen de Cambridge","Préparation spécialisée pour l'examen de Cambridge","Preparazione specializzata per l'esame Cambridge","ケンブリッジ試験のための専門的な準備","케임브리지 시험을 위한 전문 준비","Preparação especializada para o exame de Cambridge"
