id;language_from;language_to;word_from;word_to;type
;en;es;"1 teacher per student";"1 profesor por estudiante";Text
;en;es;"10 - 20 min. by bus to CEL";"10 - 20 min en bus de CEL";Text
;en;es;"10 min. walk to CEL";"10 min a pie de CEL";Text
;en;es;"16 min. walk to CEL";"16 min andando de CEL";Text
;en;es;"16+ years";"16 años +";Text
;en;es;"18 + years";"A partir de 18 años";Text
;en;es;"20 min. by bus to CEL";"20 min en bus de CEL";Text
;en;es;"25 min. by bus to CEL";"25 min en bus de CEL";Text
;en;es;"25 min. walk to CEL";"25 min a pie de CEL";Text
;en;es;"30 - 45 min. by bus to CEL";"30 - 45 min en bus de CEL";Text
;en;es;"30 - 75 min. by bus to CEL";"30-75 min en bus de CEL";Text
;en;es;"30 Min. by Bus to CEL";"30 min en bus de CEL";Text
;en;es;"30 min. by bus to CEL";"30 min en bus de CEL";Text
;en;es;"30 min. walk to CEL";"30 min andando de CEL";Text
;en;es;"30-75 min. by bus to CEL";"30-75 min en bus de CEL";Text
;en;es;"35 min. by bus to CEL";"35 min en bus de CEL";Text
;en;es;"4 hours of Surfing per Week";"4 horas de surf a la semana";Text
;en;es;"4 sessions/year";"4 sesiones al año";Text
;en;es;"Add a highlight to your CV";"Mejora tu currículum";Text
;en;es;"Ages 18 and older";"18 años +";Text
;en;es;"All levels from Basic to Advanced";"Todos los niveles: básico a avanzado";Text
;en;es;"All levels from basic to advanced";"Todos los niveles: básico a avanzado";Text
;en;es;"Amenities";"Servicios";Text
;en;es;"Apartment Amenities";"Apartment amenities";Text
;en;es;"Apartment Complex Amenities";"Complex amenities";Text
;en;es;"Apartment Premium";"Apartamento Premium";Text
;en;es;"Available in different fields";"Disponible en diferentes campos";Text
;en;es;"Build career-ready skills";"Adquiere habilidades profesionales";Text
;en;es;"Business Certificate 23 - BE20+GE3";"Business Certificate 23 - BE20 + GE3";Text
;en;es;"Business Certificate 24 - BE20+GE4";"Business Certificate 24 - BE20 + GE4";Text
;en;es;"Business Certificate 28 - BE20+GE8";"Business Certificate 28 - BE20 + GE8";Text
;en;es;"Business, AI, Project Management";"Negocios, IA, Gestión de Proyectos";Text
;en;es;"Business, Hospitality, Sales & Marketing. IT & Web Design, Non-Profit";"Negocios, hostelería, ventas y marketing. informática y diseño, orgqanizaciones sin fines de lucro";Text
;en;es;"CEL Shared Apartment Premium";"CEL Apartamento compartido Premium";Text
;en;es;"CEL Shared Apartment Premium Beach";"CEL Apartamento Comp. Premium Beach";Text
;en;es;"CEL Shared Apartment Standard";"CEL Apartamento compartido Estándar";Text
;en;es;"CEL Shared Apartment Superior Pacific Beach";"CEL Apartamento Compartido Superior PB";Text
;en;es;"Cambridge Exam";"Preparación Cambridge";Text
;en;es;"Cambridge Exam Preparation 23 - GE20+CAE3";"Cambridge Exam Preparation GE20+CAE3";Text
;en;es;"Cambridge Exam Preparation 24 - GE20+CAE4";"Cambridge Exam Preparation GE20+CAE4";Text
;en;es;"Cambridge Exam Preparation 28 - GE24+CAE4";"Cambridge Exam Preparation GE24+CAE4";Text
;en;es;"Check-in";"Regístrese";Text
;en;es;"Cleaning, Bedding, Towels and more";"Limpieza";Text
;en;es;"Designated academic advisor";"Soporte académico adicional";Text
;en;es;"Develop career-ready skills in AI, business, and management for today’s global workplace.";"Desarrolla habilidades profesionales en inteligencia artificial, negocios y gestión para el entorno laboral global actual.";Text
;en;es;"Distance";"Distancia";Text
;en;es;"Do good, feel good!";"Haz el bien, siéntete bien";Text
;en;es;"Elective class";"Clases de libre eleccion";Text
;en;es;"English Plus TOEFL Exam Preparation";"English Plus TOEFL Exam";Text
;en;es;"Enhance your English while working";"Mejora tu inglés mientras trabajas";Text
;en;es;"For all English and for all surf levels";"Para todos los niveles de inglés y de surf";Text
;en;es;"Free Wi-Fi";"Wifi gratis";Text
;en;es;"Free Wi-Fi, Rooftop terrace with BBQ area";"Wi-Fi gratis, terraza en la azotea con área de barbacoa";Text
;en;es;"Free Wi-Fi, TV per bedroom, full kitchen with dishwasher, no common space";"Wi-Fi gratis, TV por habitación, cocina totalmente equipada con lavavajillas, sin espacio común";Text
;en;es;"Free Wi-Fi, full kitchen with dishwasher";"Wi-Fi gratis, cocina totalmente equipada con lavavajillas";Text
;en;es;"From $350/Week";"De $350/Semana";Text
;en;es;"From $390/Week";"De $390/Semana";Text
;en;es;"From $400/Week";"De $400/Semana";Text
;en;es;"From $460/Week";"De $460/Semana";Text
;en;es;"From $550/Week";"De $550/Semana";Text
;en;es;"From $999,999/Week";"De $999,999/Semana";Text
;en;es;"From CA$350 per week";"A partir de CA$350 por semana";Text
;en;es;"From CA$430 per week";"A partir de CA$430 por semana";Text
;en;es;"From CA$440 per week";"A partir de CA$440 por semana";Text
;en;es;"From CA$475 per week";"A partir de CA$475 por semana";Text
;en;es;"From CA$580 per week";"A partir de CA$580 por semana";Text
;en;es;"Full focus on your needs";"Céntrate en tus necesidades";Text
;en;es;"Full kitchen, fitness room, BBQ, yoga room";"Cocina totalmente equipada con lavavajillas, gimnasio, BBQ, y sala de yoga";Text
;en;es;"Gain relevant experience";"Gana experiencia relevante";Text
;en;es;"General Information";"Información general";Text
;en;es;"Homestay";"Familia anfitriona";Text
;en;es;"IELTS Preparation";"Preparación IELTS";Text
;en;es;"Ideal For You";"Ideal para ti";Text
;en;es;"Improve your overall English fluency while developing strong academic communication and writing skills";"Mejora tu fluidez general en inglés mientras desarrollas sólidas habilidades de comunicación y escritura académica.";Text
;en;es;"Location";"Sitio";Text
;en;es;"Managed by CEL";"Gestionado por CEL";Text
;en;es;"Max. 35 min by bus to CEL";"Máx. 35 min en bus de CEL";Text
;en;es;"Minimum age is 17 years";"Edad mínima: 17 años";Text
;en;es;"Minimum age is 18 years";"Edad mínima: 18 años";Text
;en;es;"Most families provide Wifi";"La mayoría de familias ofrecen Wi-fi gratis";Text
;en;es;"New courses start every Monday";"Cursos nuevos cada lunes";Text
;en;es;"No surf experience required";"No se requiere experiencia con el surf";Text
;en;es;"Pool, BBQ area, fitness center, 5 min walk to Santa Monica Beach";"Piscina, zona de BBQ, gimnasio, 5 min a pie de la playa de Santa Monica";Text
;en;es;"Pool, BBQ, small fitness room, jacuzzi";"Piscina, BBQ, gimnasio, jacuzzi";Text
;en;es;"Pool, BBQ, tennis, basketball, beach volleyball, and fitness";"Piscina, zona BBQ, tennis, baloncesto, voley, gimnasio";Text
;en;es;"Premium Homestay";"Familia anfitriona Premium";Text
;en;es;"Preparation for College & University";"Preparación para la universidad";Text
;en;es;"Prepare for Cambridge exam";"Preparación exámenes de Cambridge";Text
;en;es;"Private bathroom";"Baño privado";Text
;en;es;"Private lessons";"Clases particulares";Text
;en;es;"Project based learning";"Aprendizaje por proyectos";Text
;en;es;"Room type";"Habitación";Text
;en;es;"Shared Apartment Comfort";"Apartamento Compartido Comfort";Text
;en;es;"Shared Apartment Economy";"Apartamento Compartido Economy";Text
;en;es;"Shared Apartment GEC Viva";"Residence Standard YWCA";Text
;en;es;"Shared Apartment Standard";"Apartamento compartido Estándar";Text
